Year,Month,Country,Accession,Probability,GenBank_Title
2021,4,France,CY078398.1,0.4803420901298523,Influenza A virus (A/Bucuresti/339/2009(H3N2)) segment 7 sequence
2021,4,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,4,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,5,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,5,France,JF701832.1,0.4803420901298523,"Influenza A virus (A/Corsica/3/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,5,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,6,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,6,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,6,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,7,France,JF701835.1,0.4796680808067322,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,7,France,JF701833.1,0.47731268405914307,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,7,France,JF701840.1,0.47704699635505676,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2021,8,France,CY078410.1,0.47364723682403564,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2021,8,France,CY078403.1,0.4736364781856537,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2021,8,France,CY078365.1,0.4735618829727173,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2021,9,France,CY078410.1,0.47073817253112793,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2021,9,France,CY078403.1,0.47072744369506836,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2021,9,France,CY078365.1,0.47065287828445435,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2021,10,France,CY078410.1,0.4659324586391449,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2021,10,France,CY078365.1,0.4653814136981964,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2021,10,France,CY078407.1,0.46461689472198486,Influenza A virus (A/Bucuresti/79.1.A/2009(H3N2)) segment 7 sequence
2021,11,France,CY078410.1,0.4526790976524353,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2021,11,France,CY078365.1,0.4516523778438568,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2021,11,France,CY078403.1,0.450104683637619,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2021,12,France,GQ397630.1,0.4371469020843506,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,12,France,GQ397569.1,0.4370482563972473,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2021,12,France,GQ397515.1,0.4369657337665558,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,1,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,1,France,JF701832.1,0.4803420901298523,"Influenza A virus (A/Corsica/3/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,1,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,2,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,2,France,CY078410.1,0.4803420901298523,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2022,2,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,3,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,3,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,3,France,CY078365.1,0.4803420901298523,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2022,4,France,CY078398.1,0.4803420901298523,Influenza A virus (A/Bucuresti/339/2009(H3N2)) segment 7 sequence
2022,4,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,4,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,5,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,5,France,JF701832.1,0.4803420901298523,"Influenza A virus (A/Corsica/3/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,5,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,6,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,6,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,6,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,7,France,JF701835.1,0.4796680808067322,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,7,France,JF701833.1,0.47731268405914307,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,7,France,JF701840.1,0.47704699635505676,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2022,8,France,CY078410.1,0.47364723682403564,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2022,8,France,CY078403.1,0.4736364781856537,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2022,8,France,CY078365.1,0.4735618829727173,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2022,9,France,CY078410.1,0.47073817253112793,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2022,9,France,CY078403.1,0.47072744369506836,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2022,9,France,CY078365.1,0.47065287828445435,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2022,10,France,CY078410.1,0.4659324586391449,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2022,10,France,CY078365.1,0.4653814136981964,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2022,10,France,CY078407.1,0.46461689472198486,Influenza A virus (A/Bucuresti/79.1.A/2009(H3N2)) segment 7 sequence
2022,11,France,CY078410.1,0.4526790976524353,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2022,11,France,CY078365.1,0.4516523778438568,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2022,11,France,CY078403.1,0.450104683637619,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2022,12,France,GQ397630.1,0.4371469020843506,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,12,France,GQ397569.1,0.4370482563972473,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2022,12,France,GQ397515.1,0.4369657337665558,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,1,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,1,France,JF701832.1,0.4803420901298523,"Influenza A virus (A/Corsica/3/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,1,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,2,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,2,France,CY078410.1,0.4803420901298523,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2023,2,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,3,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,3,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,3,France,CY078365.1,0.4803420901298523,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2023,4,France,CY078398.1,0.4803420901298523,Influenza A virus (A/Bucuresti/339/2009(H3N2)) segment 7 sequence
2023,4,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,4,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,5,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,5,France,JF701832.1,0.4803420901298523,"Influenza A virus (A/Corsica/3/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,5,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,6,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,6,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,6,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,7,France,JF701835.1,0.4796680808067322,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,7,France,JF701833.1,0.47731268405914307,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,7,France,JF701840.1,0.47704699635505676,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2023,8,France,CY078410.1,0.47364723682403564,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2023,8,France,CY078403.1,0.4736364781856537,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2023,8,France,CY078365.1,0.4735618829727173,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2023,9,France,CY078410.1,0.47073817253112793,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2023,9,France,CY078403.1,0.47072744369506836,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2023,9,France,CY078365.1,0.47065287828445435,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2023,10,France,CY078410.1,0.4659324586391449,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2023,10,France,CY078365.1,0.4653814136981964,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2023,10,France,CY078407.1,0.46461689472198486,Influenza A virus (A/Bucuresti/79.1.A/2009(H3N2)) segment 7 sequence
2023,11,France,CY078410.1,0.4526790976524353,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2023,11,France,CY078365.1,0.4516523778438568,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2023,11,France,CY078403.1,0.450104683637619,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2023,12,France,GQ397630.1,0.4371469020843506,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,12,France,GQ397569.1,0.4370482563972473,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2023,12,France,GQ397515.1,0.4369657337665558,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,1,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,1,France,JF701832.1,0.4803420901298523,"Influenza A virus (A/Corsica/3/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,1,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,2,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,2,France,CY078410.1,0.4803420901298523,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2024,2,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,3,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,3,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,3,France,CY078365.1,0.4803420901298523,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2024,4,France,CY078398.1,0.4803420901298523,Influenza A virus (A/Bucuresti/339/2009(H3N2)) segment 7 sequence
2024,4,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,4,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,5,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,5,France,JF701832.1,0.4803420901298523,"Influenza A virus (A/Corsica/3/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,5,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,6,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,6,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,6,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,7,France,JF701835.1,0.4796680808067322,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,7,France,JF701833.1,0.47731268405914307,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,7,France,JF701840.1,0.47704699635505676,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2024,8,France,CY078410.1,0.47364723682403564,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2024,8,France,CY078403.1,0.4736364781856537,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2024,8,France,CY078365.1,0.4735618829727173,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2024,9,France,CY078410.1,0.47073817253112793,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2024,9,France,CY078403.1,0.47072744369506836,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2024,9,France,CY078365.1,0.47065287828445435,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2024,10,France,CY078410.1,0.4659324586391449,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2024,10,France,CY078365.1,0.4653814136981964,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2024,10,France,CY078407.1,0.46461689472198486,Influenza A virus (A/Bucuresti/79.1.A/2009(H3N2)) segment 7 sequence
2024,11,France,CY078410.1,0.4526790976524353,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2024,11,France,CY078365.1,0.4516523778438568,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2024,11,France,CY078403.1,0.450104683637619,Influenza A virus (A/Bucuresti/74.1.A/2009(H3N2)) segment 7 sequence
2024,12,France,GQ397630.1,0.4371469020843506,"Influenza A virus (A/Baleares/RR3641/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,12,France,GQ397569.1,0.4370482563972473,"Influenza A virus (A/Madrid/G3142/2009(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2024,12,France,GQ397515.1,0.4369657337665558,"Influenza A virus (A/PaisVasco/RR3193/2008(H3N2)) segment 6 neuraminidase (NA) gene, partial cds"
2025,1,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,1,France,JF701832.1,0.4803420901298523,"Influenza A virus (A/Corsica/3/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,1,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,2,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,2,France,CY078410.1,0.4803420901298523,Influenza A virus (A/Bucuresti/82.1.A/2009(H3N2)) segment 7 sequence
2025,2,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,3,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,3,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,3,France,CY078365.1,0.4803420901298523,Influenza A virus (A/Bucuresti/641/2009(H3N2)) segment 7 sequence
2025,4,France,CY078398.1,0.4803420901298523,Influenza A virus (A/Bucuresti/339/2009(H3N2)) segment 7 sequence
2025,4,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,4,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,5,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,5,France,JF701832.1,0.4803420901298523,"Influenza A virus (A/Corsica/3/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,5,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,6,France,JF701833.1,0.4803420901298523,"Influenza A virus (A/Corsica/79/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,6,France,JF701840.1,0.4803420901298523,"Influenza A virus (A/Corsica/71/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
2025,6,France,JF701835.1,0.4803420901298523,"Influenza A virus (A/Corsica/86/2009(H3N2)) segment 4 hemagglutinin (HA) gene, partial cds"
